Name,dD,dP,dH,R0,duplicate,hsp_flag_dd_low,hsp_flag_dd_high,hsp_flag_dp_negative,hsp_flag_dh_negative,hsp_flag_r_large,hsp_flag_nonpolar_check,name_clean,name_type,name_synonyms,source_uncertainty,CAS,cas_final,cas_valid,cas_source,pubchem_cid,inchikey,smiles_canonical,smiles_isomeric,smiles_valid,mol_formula,mw,name_iupac,xlogp,hbd_count,hba_count,bp_c,mp_c,density_g_ml,flash_point_c,vapor_pressure_mmhg,dielectric_constant,ghs_hazard_statements,ghs_pictograms,ghs_signal_word,flag_carcinogen,flag_reproductive_toxin,flag_flammable,flag_acutely_toxic,ich_q3c_class,ich_q3c_pde_mg_day,cf_kingdom,cf_superclass,cf_class,cf_subclass,cf_direct_parent,cf_alternative_parents,cf_classification_type,url_primary,url_source,score_cas,score_name_match,score_pubchem,score_smiles,score_crossref,score_properties,confidence_score,confidence_label,verify_inchikey_mismatch,verify_cas_conflict,verify_name_inconsistency,verify_formula_mismatch,verify_hsp_outlier,verify_classyfire_consistent,already_in_database,lookup_failed,needs_manual_review,processing_notes
"1,2-Dibromoethylene",17.0,4.9,3.0,,False,False,False,False,False,False,False,"1,2-Dibromoethylene",systematic_chemical,,False,540-49-8,540-49-8,True,original,10897.0,UWTUEMKLYAGTNQ-UHFFFAOYSA-N,BrC=CBr,,True,C2H2Br2,185.85,"1,2-dibromoethene",1.9,0.0,0.0,111.9,9.9,,,,,H301; H315; H319; H335,Acute Toxic; Irritant,Danger,False,False,False,True,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/10897,pubchem,1.0,0.85,1.0,1.0,1.0,1.0,0.97,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,2-Dichloroethylene (Cis)",17.0,8.0,3.2,,False,False,False,False,False,False,False,"1,2-Dichloroethylene",systematic_chemical,Cis,False,156-59-2,156-59-2,True,original,643833.0,KFUSEUYYWQURPO-UPHRSURJSA-N,ClC=CCl,,True,C2H2Cl2,96.94,"(Z)-1,2-dichloroethene",1.9,0.0,0.0,60.4,-80.1,,,,,H225; H332; H412; H315; H319; H336; H402; H341; H373,Flammable; Irritant; Health Hazard,Danger,False,False,True,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/643833,pubchem,1.0,0.85,1.0,1.0,1.0,1.0,0.97,HIGH,True,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,2-Dichloropropane",17.3,7.1,2.9,,False,False,False,False,False,False,False,"1,2-Dichloropropane",systematic_chemical,,False,78-87-5,78-87-5,True,original,6564.0,KNKRKFALVUDBJE-UHFFFAOYSA-N,CC(Cl)CCl,,True,C3H6Cl2,112.98,"1,2-dichloropropane",1.8,0.0,0.0,,-100.4,,,,,H225; H302; H332; H350; H331; H317; H319; H336; H341; H361; H370; H372; H373; H401; H411; H315; H335; H351; H316,Flammable; Irritant; Health Hazard; Acute Toxic; Environmental Hazard,Danger,True,True,True,True,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/6564,pubchem,1.0,1.0,1.0,1.0,1.0,0.75,0.988,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,2-Dichloropropene (Cis)",17.0,8.5,2.9,,False,False,False,False,False,False,False,"1,2-Dichloropropene",systematic_chemical,Cis,False,6923-20-2,6923-20-2,True,original,5463459.0,PPKPKFIWDXDAGC-IHWYPQMZSA-N,CC(Cl)=CCl,,True,C3H4Cl2,110.97,"(Z)-1,2-dichloroprop-1-ene",2.1,0.0,0.0,,,,,,,,,,False,False,False,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/5463459,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,True,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,2-Dichlorotetrafluoroethane (Freon 114)",12.6,1.8,0.0,,False,False,False,False,False,False,False,"1,2-Dichlorotetrafluoroethane",systematic_chemical,Freon 114,False,76-14-2,76-14-2,True,original,6429.0,DDMOUSALMHHKOS-UHFFFAOYSA-N,FC(F)(Cl)C(F)(F)Cl,,True,C2Cl2F4,170.92,"1,2-dichloro-1,1,2,2-tetrafluoroethane",2.8,0.0,4.0,3.8,,,,,,H280; H420; H335; H336; H370,Compressed Gas; Irritant; Health Hazard,Warning,False,False,False,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/6429,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,2-Dichlorovinyl Ethyl Ether",16.9,10.5,6.0,,False,False,False,False,False,False,False,"1,2-Dichlorovinyl Ethyl Ether",systematic_chemical,,False,42345-82-4,42345-82-4,True,original,53440473.0,CIVPSPVLMYVHNC-UHFFFAOYSA-N,CCOC(Cl)=CCl,,True,C4H6Cl2O,140.99,"1,2-dichloro-1-ethoxyethene",2.3,0.0,1.0,,,,,,,,,,False,False,False,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/53440473,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,2-Diethyl Benzene",17.7,0.1,1.0,,False,False,False,False,False,False,False,"1,2-Diethyl Benzene",systematic_chemical,,False,135-01-3,135-01-3,True,original,8657.0,KVNYFPKFSJIPBJ-UHFFFAOYSA-N,CCc1ccccc1CC,,True,C10H14,134.22,"1,2-diethylbenzene",3.7,0.0,0.0,,-31.4,,,,,H226; H304; H315; H319; H335; H411; H412; H373,Flammable; Irritant; Health Hazard; Environmental Hazard,Danger,False,False,True,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/8657,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,2-Dihydroxybenzene (Catechol)",20.0,11.3,21.8,,False,False,False,False,False,False,False,"1,2-Dihydroxybenzene",systematic_chemical,Catechol,False,120-80-9,120-80-9,True,original,289.0,YCIMNLLNPGFGHC-UHFFFAOYSA-N,Oc1ccccc1O,,True,C6H6O2,110.11,"benzene-1,2-diol",0.9,2.0,2.0,245.6,,,,,,H301; H311; H315; H319; H341; H350; H302; H312; H317; H412; H318; H335; H351; H361; H370; H401; H314; H372; H373; H332,Acute Toxic; Health Hazard; Irritant; Corrosive,Danger,True,True,False,True,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/289,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,2-Dimethoxybenzene",19.2,4.4,9.4,,False,False,False,False,False,False,False,"1,2-Dimethoxybenzene",systematic_chemical,,False,91-16-7,91-16-7,True,original,7043.0,ABDKAPXRBAPSQN-UHFFFAOYSA-N,COc1ccccc1OC,,True,C8H10O2,138.16,"1,2-dimethoxybenzene",1.6,0.0,2.0,206.1,22.5,,,,,H302; H371,Irritant; Health Hazard,Warning,False,False,False,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/7043,pubchem,1.0,1.0,1.0,1.0,1.0,1.0,1.0,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,2-Dinitrobenzene",20.6,11.6,3.9,,False,False,False,False,False,False,False,"1,2-Dinitrobenzene",systematic_chemical,,False,528-29-0,528-29-0,True,original,10707.0,IZUKQUVSCNEFMJ-UHFFFAOYSA-N,[O-][N+](=O)c1ccccc1[N+]([O-])=O,,True,C6H4N2O4,168.11,"1,2-dinitrobenzene",1.7,0.0,4.0,,116.9,,,,,H300; H310; H330; H373; H400; H410; H370; H372; H317; H319; H361; H316; H335,Acute Toxic; Health Hazard; Environmental Hazard; Irritant,Danger,False,True,False,True,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/10707,pubchem,1.0,1.0,1.0,1.0,1.0,0.75,0.988,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,2-Epoxy-2-Propene",16.5,8.6,6.7,,False,False,False,False,False,False,False,"1,2-Epoxy-2-Propene",systematic_chemical,,False,40079-14-9,40079-14-9,True,original,3029326.0,AAEZMHSWRQVQEK-UHFFFAOYSA-N,C=C1CO1,,True,C3H4O,56.06,2-methylideneoxirane,0.4,0.0,1.0,,,,,,,,,,False,False,False,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/3029326,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,2-Ethane Dithiol",17.9,7.2,8.7,,False,False,False,False,False,False,False,"1,2-Ethane Dithiol",trivial_name,,False,540-63-6,540-63-6,True,original,10902.0,VYMPLPIFKRHAAC-UHFFFAOYSA-N,,,False,C2H6S2,94.20,"ethane-1,2-dithiol",0.8,2.0,2.0,146.1,,,,,,H226; H301; H302; H310; H312; H319; H330,Flammable; Acute Toxic; Irritant,Danger,False,False,True,True,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/10902,pubchem,1.0,0.85,1.0,0.0,1.0,0.75,0.808,MEDIUM,False,False,False,False,False,False,False,False,False,
"1,2-Methylenedioxybenzene (G.C.)",19.0,6.7,5.9,,False,False,False,False,False,False,False,"1,2-Methylenedioxybenzene",systematic_chemical,G.C.,False,274-09-9,274-09-9,True,original,9229.0,FTNJQNQLEGKTGD-UHFFFAOYSA-N,C1Oc2ccccc2O1,,True,C7H6O2,122.12,"1,3-benzodioxole",2.1,0.0,2.0,172.6,,,,,,H226; H302; H332,Flammable; Irritant,Warning,False,False,True,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/9229,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,2-Propadiene (Allene)",15.3,3.0,6.8,,False,False,False,False,False,False,False,"1,2-Propadiene",trivial_name,Allene,False,463-49-0,463-49-0,True,original,10037.0,IYABWNGZIDDRAK-UHFFFAOYSA-N,[CH2]=[C]=[CH2],,True,C3H4,40.06,"propa-1,2-diene",0.8,0.0,0.0,,-136.0,,,,,H220; H280,Flammable; Compressed Gas,Danger,False,False,False,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/10037,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,3,5-Trioxane",18.7,9.2,8.6,,False,False,False,False,False,False,False,"1,3,5-Trioxane",trivial_name,,False,110-88-3,110-88-3,True,original,8081.0,BGJSXRVXTHVRSN-UHFFFAOYSA-N,C1OCOCO1,,True,C3H6O3,90.08,"1,3,5-trioxane",-0.4,0.0,3.0,,62.5,,,,,H228; H335; H361; H370; H372; H336; H360; H373,Flammable; Irritant; Health Hazard,Danger,False,True,False,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/8081,pubchem,1.0,1.0,1.0,1.0,1.0,0.75,0.988,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,3-Benzenediol",18.6,8.1,20.3,,False,False,False,False,False,False,False,"1,3-Benzenediol",systematic_chemical,,False,108-46-3,108-46-3,True,original,5054.0,GHMLBKRAJCXXBS-UHFFFAOYSA-N,Oc1cccc(O)c1,,True,C6H6O2,110.11,"benzene-1,3-diol",0.8,2.0,2.0,276.9,,,,,,H302; H315; H317; H319; H370; H400; H371; H318; H372; H313; H333; H410,Irritant; Health Hazard; Environmental Hazard; Corrosive,Danger,False,False,False,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/5054,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,3-Bis(Trifluoromethyl)Benzene",17.0,6.8,0.0,,False,False,False,False,False,False,False,"1,3-BisBenzene",systematic_chemical,Trifluoromethyl,False,402-31-3,402-31-3,True,original,223106.0,SJBBXFLOLUTGCW-UHFFFAOYSA-N,,,False,C8H4F6,214.11,"1,3-bis(trifluoromethyl)benzene",3.8,0.0,6.0,116.1,,,,,,H226; H315; H319; H335; H411,Flammable; Irritant; Environmental Hazard,Warning,False,False,True,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/223106,pubchem,1.0,0.85,1.0,0.0,1.0,0.75,0.808,MEDIUM,False,False,False,False,False,False,False,False,False,
"1,3-Butadiene",14.8,2.8,5.6,,False,False,False,False,False,False,False,"1,3-Butadiene",trivial_name,,False,106-99-0,106-99-0,True,original,7845.0,KAKZBPTYRLMSJV-UHFFFAOYSA-N,C=CC=C,,True,C4H6,54.09,"buta-1,3-diene",2.0,0.0,0.0,,,,,,,H220; H340; H350; H280; H361; H412; H319; H335; H336; H360; H372; H373,Flammable; Compressed Gas; Health Hazard; Irritant,Danger,True,True,False,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/7845,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,3-Butadiene-1,2-Di-Chloro",17.0,10.7,2.8,,False,False,False,False,False,False,False,"1,3-Butadiene-1,2-Di-Chloro",systematic_chemical,,False,3574-40-1,3574-40-1,True,original,5463151.0,CRNSOGJNJXTEQG-ARJAWSKDSA-N,,,False,C4H4Cl2,122.98,"(1Z)-1,2-dichlorobuta-1,3-diene",2.5,0.0,0.0,,,,,,,,,,False,False,False,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/5463151,pubchem,1.0,0.85,1.0,0.0,1.0,0.5,0.795,MEDIUM,False,False,False,False,False,False,False,False,False,
"1,3-Butadiene-1-Chloro",15.6,8.5,2.0,,False,False,False,False,False,False,False,"1,3-Butadiene-1-Chloro",systematic_chemical,,False,627-22-5,627-22-5,True,original,12311.0,PCPYTNCQOSFKGG-UHFFFAOYSA-N,,,False,C4H5Cl,88.53,"1-chlorobuta-1,3-diene",2.1,0.0,0.0,,,,,,,H225; H315; H319; H335; H373,Flammable; Irritant; Health Hazard,Danger,False,False,True,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/12311,pubchem,1.0,0.85,1.0,0.0,1.0,0.5,0.795,MEDIUM,False,False,False,False,False,False,False,False,False,
"1,3-Butanediol",16.5,8.1,20.9,,False,False,False,False,False,False,False,"1,3-Butanediol",trivial_name,,False,107-88-0,107-88-0,True,original,7896.0,PUPZLCDOIYMWBV-UHFFFAOYSA-N,CC(O)CCO,,True,C4H10O2,90.12,"butane-1,3-diol",-0.4,2.0,2.0,,,,,,,H226,Flammable,Warning,False,False,True,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/7896,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,3-Dichloro Propane",18.0,8.2,3.0,,False,False,False,False,False,False,False,"1,3-Dichloro Propane",systematic_chemical,,False,142-28-9,142-28-9,True,original,8881.0,YHRUOJUYPBUZOS-UHFFFAOYSA-N,ClCCCCl,,True,C3H6Cl2,112.98,"1,3-dichloropropane",2.0,0.0,0.0,,-34.1,,,,,H225; H226; H317; H319; H412; H315; H336; H371,Flammable; Irritant; Health Hazard,Danger,False,False,True,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/8881,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,3-Dichloro-2-Butene",16.9,7.8,2.7,,False,False,False,False,False,False,False,"1,3-Dichloro-2-Butene",systematic_chemical,,False,926-57-8,926-57-8,True,original,13556.0,WLIADPFXSACYLS-UHFFFAOYSA-N,CC(Cl)=CCCl,,True,C4H6Cl2,124.99,"1,3-dichlorobut-2-ene",2.1,0.0,0.0,127.1,,,,,,H226; H301; H302; H312; H315; H319; H331; H335,Flammable; Acute Toxic; Irritant,Danger,False,False,True,True,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/13556,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,3-Dichloro-2-Fluorobenzene",19.4,9.1,2.7,,False,False,False,False,False,False,False,"1,3-Dichloro-2-Fluorobenzene",systematic_chemical,,False,,2268-05-5,True,pubchem_name_lookup,137520.0,JORVCRLRRRRLFI-UHFFFAOYSA-N,Fc1c(Cl)cccc1Cl,,True,C6H3Cl2F,164.99,"1,3-dichloro-2-fluorobenzene",3.3,0.0,1.0,168.6,,,,,,H228; H315; H319; H335,Flammable; Irritant,Danger,False,False,False,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/137520,pubchem,0.75,1.0,1.0,1.0,1.0,0.75,0.925,HIGH,False,False,False,False,False,False,False,False,False,[CAS] Excel parsed CAS as date: '2268-05-05 00:00:00' — treating as missing. | [CAS] Resolved via PubChem: 2268-05-5 | [SMILES] SMILES from CIR fallback.
"1,3-Dichloro-2-Propanol",17.5,9.9,14.6,,False,False,False,False,False,False,False,"1,3-Dichloro-2-Propanol",systematic_chemical,,False,96-23-1,96-23-1,True,original,7289.0,DEWLEGDTCGBNGU-UHFFFAOYSA-N,OC(CCl)CCl,,True,C3H6Cl2O,128.98,"1,3-dichloropropan-2-ol",0.8,1.0,1.0,175.2,,,,,,H301; H312; H350; H311; H314; H318; H330; H335; H336; H341; H370; H373; H227; H315; H319; H351; H372,Acute Toxic; Health Hazard; Corrosive; Irritant,Danger,True,False,False,True,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/7289,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,3-Dimethoxy Butane",15.6,5.5,5.2,,False,False,False,False,False,False,False,"1,3-Dimethoxy Butane",trivial_name,,False,10143-66-5,10143-66-5,True,original,25011.0,JCRQEORWPZVZJP-UHFFFAOYSA-N,COCCC(C)OC,,True,C6H14O2,118.17,"1,3-dimethoxybutane",0.7,0.0,2.0,,,,,,,,,,False,False,False,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/25011,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,3-Dioxolane",18.1,6.6,9.3,,False,False,False,False,False,False,False,"1,3-Dioxolane",trivial_name,,False,646-06-0,646-06-0,True,original,12586.0,WNXJIVFYUVYPPR-UHFFFAOYSA-N,C1COCO1,,True,C3H6O2,74.08,"1,3-dioxolane",-0.4,0.0,2.0,74.6,-97.2,,,,,H225; H319; H360; H318; H361; H303; H316; H341,Flammable; Irritant; Health Hazard; Corrosive,Danger,False,True,True,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/12586,pubchem,1.0,1.0,1.0,1.0,1.0,1.0,1.0,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,3-Pentadiene (Trans)",15.0,2.5,4.0,,False,False,False,False,False,False,False,"1,3-Pentadiene",trivial_name,Trans,False,2004-70-8,2004-70-8,True,original,62204.0,PMJHHCWVYXUKFD-SNAWJCMRSA-N,CC=CC=C,,True,C5H8,68.12,"(3E)-penta-1,3-diene",2.4,0.0,0.0,,,,,,,H225; H304; H315; H319; H335,Flammable; Health Hazard; Irritant,Danger,False,False,True,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/62204,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,True,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,3-Propane Sultone",18.4,16.0,9.0,,False,False,False,False,False,False,False,"1,3-Propane Sultone",trivial_name,,False,1120-71-4,1120-71-4,True,original,14264.0,FSSPGSAQUIYDCN-UHFFFAOYSA-N,O=[S]1(=O)CCCO1,,True,C3H6O3S,122.15,"oxathiolane 2,2-dioxide",-0.2,0.0,3.0,,31.2,,,,,H302; H312; H350; H301; H311; H315; H318; H319; H332; H341; H412; H370; H402; H316; H320; H335; H351; H330,Irritant; Health Hazard; Corrosive; Acute Toxic,Danger,True,False,False,True,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/14264,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,3-Propanediol (Trimethyleneglycol)",16.8,13.5,23.2,,False,False,False,False,False,False,False,"1,3-Propanediol",trivial_name,Trimethyleneglycol,False,504-63-2,504-63-2,True,original,10442.0,YPFDHNVEDLHUCE-UHFFFAOYSA-N,OCCCO,,True,C3H8O2,76.09,"propane-1,3-diol",-1.0,2.0,2.0,,-26.6,,,,,H315,Irritant,Warning,False,False,False,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/10442,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,4-Butandiol Diacrylate",16.8,9.1,4.2,,False,False,False,False,False,False,False,"1,4-Butandiol Diacrylate",trivial_name,,False,1070-70-8,1070-70-8,True,original,70613.0,JHWGFJBTMHEZME-UHFFFAOYSA-N,OCCCCO.OC(=O)C=C.OC(=O)C=C,,True,C10H14O4,198.22,4-prop-2-enoyloxybutyl prop-2-enoate,1.9,0.0,4.0,,,,,,,H312; H314; H317; H302; H311; H318; H319; H332; H412; H315,Corrosive; Irritant; Acute Toxic,Danger,False,False,False,True,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/70613,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,True,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,4-Butanediol",16.6,11.0,20.9,,False,False,False,False,False,False,False,"1,4-Butanediol",trivial_name,,False,110-63-4,110-63-4,True,original,8064.0,WERYXYBDKMZEQL-UHFFFAOYSA-N,OCCCCO,,True,C4H10O2,90.12,"butane-1,4-diol",-0.8,2.0,2.0,229.7,,,,,,H302; H336,Irritant,Warning,False,False,False,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/8064,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,4-Dichloro-2-Butene",17.8,7.6,2.0,,False,False,False,False,False,False,False,"1,4-Dichloro-2-Butene",systematic_chemical,,False,764-41-0,764-41-0,True,original,15122.0,FQDIANVAWVHZIR-UHFFFAOYSA-N,ClCC=CCCl,,True,C4H6Cl2,124.99,"1,4-dichlorobut-2-ene",1.7,0.0,0.0,,,,,,,H301; H311; H314; H330; H350; H400; H410; H226; H318; H336; H341; H370; H372; H340; H361,Corrosive; Acute Toxic; Health Hazard; Environmental Hazard; Flammable; Irritant,Danger,True,True,True,True,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/15122,pubchem,1.0,0.85,1.0,1.0,1.0,0.5,0.945,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,4-Dichlorobutane",18.3,7.7,2.8,,False,False,False,False,False,False,False,"1,4-Dichlorobutane",systematic_chemical,,False,110-56-5,110-56-5,True,original,8059.0,KJDRSWPQXHESDQ-UHFFFAOYSA-N,ClCCCCCl,,True,C4H8Cl2,127.01,"1,4-dichlorobutane",2.1,0.0,0.0,,-38.6,,,,,H226; H315; H319; H335; H412,Flammable; Irritant,Warning,False,False,True,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/8059,pubchem,1.0,1.0,1.0,1.0,1.0,0.75,0.988,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,4-Dihydroxybenzene (1,4-Benzenediol)",21.0,10.2,27.2,,False,False,False,False,False,False,False,"1,4-Dihydroxybenzene",systematic_chemical,"1,4-Benzenediol",False,123-31-9,123-31-9,True,original,785.0,QIGBRXMKCJKVMJ-UHFFFAOYSA-N,Oc1ccc(O)cc1,,True,C6H6O2,110.11,"benzene-1,4-diol",0.6,2.0,2.0,285.1,171.9,,,,,H302; H317; H318; H341; H351; H400; H312; H410; H340; H370; H373; H316; H336; H315; H319; H360; H372,Corrosive; Irritant; Health Hazard; Environmental Hazard,Danger,True,True,False,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/785,pubchem,1.0,0.85,1.0,1.0,1.0,1.0,0.97,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,4-Dioxane",17.5,1.8,9.0,,False,False,False,False,False,False,False,"1,4-Dioxane",trivial_name,,False,123-91-1,123-91-1,True,original,31275.0,RYHBNJHYFVUHQT-UHFFFAOYSA-N,C1COCCO1,,True,C4H8O2,88.11,"1,4-dioxane",-0.3,0.0,2.0,,,,,,,H225; H319; H335; H350; H351; H332; H336; H372; H315; H370; H373; H313; H331,Flammable; Irritant; Health Hazard; Acute Toxic,Danger,True,False,True,True,2,3.84,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/31275,pubchem,1.0,1.0,1.0,1.0,1.0,0.5,0.975,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,4-Dioxane (High P)",17.1,6.8,7.8,,False,False,False,False,False,False,False,"1,4-Dioxane",trivial_name,High P,False,123-91-1,123-91-1,True,original,31275.0,RYHBNJHYFVUHQT-UHFFFAOYSA-N,C1COCCO1,,True,C4H8O2,88.11,"1,4-dioxane",-0.3,0.0,2.0,,,,,,,H225; H319; H335; H350; H351; H332; H336; H372; H315; H370; H373; H313; H331,Flammable; Irritant; Health Hazard; Acute Toxic,Danger,True,False,True,True,2,3.84,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/31275,pubchem,1.0,1.0,1.0,1.0,1.0,0.5,0.975,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
"1,4-Thioxane",19.0,6.6,7.7,,False,False,False,False,False,False,False,"1,4-Thioxane",trivial_name,,False,15980-15-1,15980-15-1,True,original,27596.0,JBYHSSAVUBIJMK-UHFFFAOYSA-N,C1CSCCO1,,True,C4H8OS,104.17,"1,4-oxathiane",0.5,0.0,2.0,,-21.6,,,,,H226; H315; H319; H335,Flammable; Irritant,Warning,False,False,True,False,Not listed,,,,,,,,,https://pubchem.ncbi.nlm.nih.gov/compound/27596,pubchem,1.0,0.85,1.0,1.0,1.0,0.75,0.958,HIGH,False,False,False,False,False,False,False,False,False,[SMILES] SMILES from CIR fallback.
