row,original_name,normalized_name,candidate_cas,reason
1634,"N,N,N,N-Tetramethylthiourea Tetramethyl-thiourea","N,N,N,N-Tetramethylthiourea Tetramethyl-thiourea",,not found in PubChem
1636,"N,N-Dibutyl Formamide N,N-Dibutyl-formamide","N,N-Dibutyl Formamide N,N-Dibutyl-formamide",,not found in PubChem
1638,"N,N-Dichloromethyl Amine","N,N-Dichloromethyl Amine",,not found in PubChem
1639,"N,N-Dichloromethyl Amine Bis-chloromethyl-amine","N,N-Dichloromethyl Amine Bis-chloromethyl-amine",,not found in PubChem
1641,"N,N-Diethyl Acetamide N,N-Diethyl-acetamide","N,N-Diethyl Acetamide N,N-Diethyl-acetamide",,not found in PubChem
1643,"N,N-Diethyl Formamide N,N-Diethyl-formamide","N,N-Diethyl Formamide N,N-Diethyl-formamide",,not found in PubChem
1648,"N,NDimethylhydrazine","N,NDimethylhydrazine",,not found in PubChem
1651,N-Acetyl Caprolactam 1-Acetyl-azepan-2-one,N-Acetyl Caprolactam 1-Acetyl-azepan-2-one,,not found in PubChem
1660,n-Butyl Amine Butylamine,n-Butyl Amine Butylamine,,not found in PubChem
1662,n-Butyl Butyrate Butyric acid butyl ester,n-Butyl Butyrate Butyric acid butyl ester,,not found in PubChem
1667,N-Butyl Pyrrolidone 1-Butyl-pyrrolidin-2-one,N-Butyl Pyrrolidone 1-Butyl-pyrrolidin-2-one,,not found in PubChem
1670,n-Butylbenzene Butyl-benzene,n-Butylbenzene Butyl-benzene,,not found in PubChem
1672,n-Butyramide Butyramide,n-Butyramide Butyramide,,not found in PubChem
1677,N-Ethyl Formamide N-Ethyl-formamide,N-Ethyl Formamide N-Ethyl-formamide,,not found in PubChem
1679,N-Ethyl-2-Pyrrolidone 1-Ethyl-pyrrolidin-2-one,N-Ethyl-2-Pyrrolidone 1-Ethyl-pyrrolidin-2-one,,not found in PubChem
1680,N-Formyl Hexamethylene Imine Azepane-1-carbaldehyde,N-Formyl Hexamethylene Imine Azepane-1-carbaldehyde,,not found in PubChem
1684,n-Heptyl Acetate Acetic acid heptyl ester,n-Heptyl Acetate Acetic acid heptyl ester,,not found in PubChem
1687,N-Methyl Acetamide N-Methyl-acetamide,N-Methyl Acetamide N-Methyl-acetamide,,not found in PubChem
1689,N-Methyl Formamide N-Methyl-formamide,N-Methyl Formamide N-Methyl-formamide,,not found in PubChem
1691,N-Methyl Pyrrolidine 1-Methyl-pyrrolidine,N-Methyl Pyrrolidine 1-Methyl-pyrrolidine,,not found in PubChem
1694,N-Methylaniline Methyl-phenyl-amine,N-Methylaniline Methyl-phenyl-amine,,not found in PubChem
1700,n-Propyl Acetate Acetic acid propyl ester,n-Propyl Acetate Acetic acid propyl ester,,not found in PubChem
1702,n-Propyl Nitrate 1-Nitrooxy-propane,n-Propyl Nitrate 1-Nitrooxy-propane,,not found in PubChem
1709,Naphthalene Naphthalene,Naphthalene Naphthalene,,not found in PubChem
1717,Nitroethylene Nitro-ethene,Nitroethylene Nitro-ethene,,not found in PubChem
1722,Nitrosobenzene Nitroso-benzene,Nitrosobenzene Nitroso-benzene,,not found in PubChem
1728,Nonyl Phenol 4-Nonyl-phenol,Nonyl Phenol 4-Nonyl-phenol,,not found in PubChem
1741,o-Chlorothiophenol 2-Chloro-benzenethiol,o-Chlorothiophenol 2-Chloro-benzenethiol,,not found in PubChem
1744,"o-Dibromobenzene 1,2-Dibromo-benzene","o-Dibromobenzene 1,2-Dibromo-benzene",,not found in PubChem
1746,"o-Difluorobenzen 1,2-Difluoro-benzen","o-Difluorobenzen 1,2-Difluoro-benzen",,not found in PubChem
1750,o-Methoxyphenol (Guaiacol) 2-Methoxy-phenol,o-Methoxyphenol (Guaiacol) 2-Methoxy-phenol,,not found in PubChem
1755,o-Xylene o-Xylene,o-Xylene o-Xylene,,not found in PubChem
1762,Octanoic Acid Octanoic acid,Octanoic Acid Octanoic acid,,not found in PubChem
1764,Octyl Acetate Acetic acid octyl ester,Octyl Acetate Acetic acid octyl ester,,not found in PubChem
1768,Oleyl Alcohol (Z)-Octadec-9-en-1-ol,Oleyl Alcohol (Z)-Octadec-9-en-1-ol,,not found in PubChem
1770,Oxalic Acid Oxalic acid,Oxalic Acid Oxalic acid,,not found in PubChem
1772,Oxalylchloride Oxalyl dichloride,Oxalylchloride Oxalyl dichloride,,not found in PubChem
1775,Oxetane (Trimethylene Oxide) Oxetane,Oxetane (Trimethylene Oxide) Oxetane,,not found in PubChem
1778,p-Anisidine (Methoxy Aniline) 4-Methoxy-phenylamine,p-Anisidine (Methoxy Aniline) 4-Methoxy-phenylamine,,not found in PubChem
1781,p-Bromobenzonitrile 4-Bromo-benzonitrile,p-Bromobenzonitrile 4-Bromo-benzonitrile,,not found in PubChem
1793,"p-Dichlorobenzene 1,4-Dichloro-benzene","p-Dichlorobenzene 1,4-Dichloro-benzene",,not found in PubChem
1796,"p-Divinyl Benzene 1,4-Divinyl-benzene","p-Divinyl Benzene 1,4-Divinyl-benzene",,not found in PubChem
1813,Pentamethylene Sulfid Tetrahydro-thiopyran,Pentamethylene Sulfid Tetrahydro-thiopyran,,not found in PubChem
1815,Pentanal (Valeraldehyde) Pentanal,Pentanal (Valeraldehyde) Pentanal,,not found in PubChem
1818,Pentanoic Acid Pentanoic acid,Pentanoic Acid Pentanoic acid,,not found in PubChem
1820,PentylAcetate,PentylAcetate,,not found in PubChem
1830,Phenetole (Ethyl Phenyl Ether) Ethoxy-benzene,Phenetole (Ethyl Phenyl Ether) Ethoxy-benzene,,not found in PubChem
1832,Phenol Phenol,Phenol Phenol,,not found in PubChem
1836,Phenyl Acetate Acetic acid phenyl ester,Phenyl Acetate Acetic acid phenyl ester,,not found in PubChem
1838,Phenyl Acetonitrile Phenyl-acetonitrile,Phenyl Acetonitrile Phenyl-acetonitrile,,not found in PubChem
1840,Phenyl Acetylene Ethynyl-benzene,Phenyl Acetylene Ethynyl-benzene,,not found in PubChem
1842,Phenylhydrazine Phenyl-hydrazine,Phenylhydrazine Phenyl-hydrazine,,not found in PubChem
1844,Phosgene Carbonyl dichloride,Phosgene Carbonyl dichloride,,not found in PubChem
1846,Phosphoric Acid Phosphoric acid,Phosphoric Acid Phosphoric acid,,not found in PubChem
1851,"Phthalic Anhydride Isobenzofuran-1,3-dione","Phthalic Anhydride Isobenzofuran-1,3-dione",,not found in PubChem
1853,"Picric Acid (2,4,6-Trinitrophenol) Picric acid","Picric Acid (2,4,6-Trinitrophenol) Picric acid",,not found in PubChem
1854,Pine Oil,Pine Oil,,not found in PubChem
1858,Piperazine Piperazine,Piperazine Piperazine,,not found in PubChem
1860,Piperidine Piperidine,Piperidine Piperidine,,not found in PubChem
1865,Propargylaldehyde Propynal,Propargylaldehyde Propynal,,not found in PubChem
1867,Propionaldehyde* Propionaldehyde,Propionaldehyde* Propionaldehyde,,not found in PubChem
1868,"Propionaldehyde-2,3-Epoxy* Oxirane-2-carbaldehyde","Propionaldehyde-2,3-Epoxy* Oxirane-2-carbaldehyde",,not found in PubChem
1870,Propionamide Propionamide,Propionamide Propionamide,,not found in PubChem
1872,Propionic Acid Propionic acid,Propionic Acid Propionic acid,,not found in PubChem
1874,Propionic Anhydride Propanoic anhydride,Propionic Anhydride Propanoic anhydride,,not found in PubChem
1876,Propionitrile Propionitrile,Propionitrile Propionitrile,,not found in PubChem
1878,Propionylchloride Propionyl chloride,Propionylchloride Propionyl chloride,,not found in PubChem
1880,Propyl Amine Propylamine,Propyl Amine Propylamine,,not found in PubChem
1882,Propyl Chloride 1-Chloro-propane,Propyl Chloride 1-Chloro-propane,,not found in PubChem
1884,Propyl Formate Formic acid propyl ester,Propyl Formate Formic acid propyl ester,,not found in PubChem
1892,Propylene Chlorohydrin 1-Chloro-propan-2-ol,Propylene Chlorohydrin 1-Chloro-propan-2-ol,,not found in PubChem
1896,Propylene Glycol Monobutyl Ether 1-Butoxy-propan-2-ol,Propylene Glycol Monobutyl Ether 1-Butoxy-propan-2-ol,,not found in PubChem
1898,Propylene Glycol Monoethyl Ether 1-Ethoxy-propan-2-ol,Propylene Glycol Monoethyl Ether 1-Ethoxy-propan-2-ol,,not found in PubChem
1901,Propylene Glycol Monoisobutyl Ether 1-Isobutoxy-propan-2-ol,Propylene Glycol Monoisobutyl Ether 1-Isobutoxy-propan-2-ol,,not found in PubChem
1906,Propylene Glycol Monophenyl Ether 1-Phenoxy-propan-2-ol,Propylene Glycol Monophenyl Ether 1-Phenoxy-propan-2-ol,,not found in PubChem
1908,Propylene Glycol Monopropyl Ether 1-Propoxy-propan-2-ol,Propylene Glycol Monopropyl Ether 1-Propoxy-propan-2-ol,,not found in PubChem
1910,Propylene Imine (2-Methyl Aziridine) 2-Methyl-aziridine,Propylene Imine (2-Methyl Aziridine) 2-Methyl-aziridine,,not found in PubChem
1912,Propylene Oxide 2-Methyl-oxirane,Propylene Oxide 2-Methyl-oxirane,,not found in PubChem
1913,Propylene Propene,Propylene Propene,,not found in PubChem
1914,PropylPropionate,PropylPropionate,,not found in PubChem
1916,Propynonitrile Propynenitrile,Propynonitrile Propynenitrile,,not found in PubChem
1920,Pyrazole 1H-Pyrazole,Pyrazole 1H-Pyrazole,,not found in PubChem
1922,Pyridazine Pyridazine,Pyridazine Pyridazine,,not found in PubChem
1926,"Pyrogallol (1,2,3-Trihydroxybenzene) Benzene-1,2,3-triol","Pyrogallol (1,2,3-Trihydroxybenzene) Benzene-1,2,3-triol",,not found in PubChem
1928,Pyrrole 1H-Pyrrole,Pyrrole 1H-Pyrrole,,not found in PubChem
1930,Pyrrolidine Pyrrolidine,Pyrrolidine Pyrrolidine,,not found in PubChem
1932,Pyruvonitrile 2-Oxo-propionitrile,Pyruvonitrile 2-Oxo-propionitrile,,not found in PubChem
1935,Quinoline Quinoline,Quinoline Quinoline,,not found in PubChem
1940,Salicylic Acid 2-Hydroxy-benzoic acid,Salicylic Acid 2-Hydroxy-benzoic acid,,not found in PubChem
1942,Sebacic Acid Decanedioic acid,Sebacic Acid Decanedioic acid,,not found in PubChem
1947,Skatole 3-Methyl-1H-indole,Skatole 3-Methyl-1H-indole,,not found in PubChem
1950,Stearic Acid Octadecanoic acid,Stearic Acid Octadecanoic acid,,not found in PubChem
1954,Styrene Oxide (Phenyl Oxirane) 2-Phenyl-oxirane,Styrene Oxide (Phenyl Oxirane) 2-Phenyl-oxirane,,not found in PubChem
1956,Succinaldehyde (Butanedial) Succinaldehyde,Succinaldehyde (Butanedial) Succinaldehyde,,not found in PubChem
1958,"Succinic Anhydride Dihydro-furan-2,5-dione","Succinic Anhydride Dihydro-furan-2,5-dione",,not found in PubChem
1960,Succinonitrile Succinonitrile,Succinonitrile Succinonitrile,,not found in PubChem
1965,Sulfur Dioxide Oxosulfane oxide,Sulfur Dioxide Oxosulfane oxide,,not found in PubChem
1970,Terephthalic Acid Terephthalic acid,Terephthalic Acid Terephthalic acid,,not found in PubChem
1976,TertButylAcetate,TertButylAcetate,,not found in PubChem
1990,Tetrahydropyran Tetrahydro-pyran,Tetrahydropyran Tetrahydro-pyran,,not found in PubChem
1992,Tetrahydrothiapyran Tetrahydro-thiopyran,Tetrahydrothiapyran Tetrahydro-thiopyran,,not found in PubChem
1994,Tetramethylene Sulfid Tetrahydro-thiophene,Tetramethylene Sulfid Tetrahydro-thiophene,,not found in PubChem
1999,Tetranitromethane Tetranitro-methane,Tetranitromethane Tetranitro-methane,,not found in PubChem
2001,Thiacyclopropane Thiirane,Thiacyclopropane Thiirane,,not found in PubChem
2003,Thiazole* Thiazole,Thiazole* Thiazole,,not found in PubChem
2006,Thioacetamide Thioacetamide,Thioacetamide Thioacetamide,,not found in PubChem
2008,Thioacetic Acid Thioacetic acid,Thioacetic Acid Thioacetic acid,,not found in PubChem
2010,Thiocyanic Acid Thiocyanic acid,Thiocyanic Acid Thiocyanic acid,,not found in PubChem
2015,Thionyl Chloride Thionyl dichloride,Thionyl Chloride Thionyl dichloride,,not found in PubChem
2017,Thiophene Thiophene,Thiophene Thiophene,,not found in PubChem
2019,Thiophenol Benzenethiol,Thiophenol Benzenethiol,,not found in PubChem
2021,Thiourea Thiourea,Thiourea Thiourea,,not found in PubChem
2025,Tigaldehyde (E)-2-Methyl-but-2-enal,Tigaldehyde (E)-2-Methyl-but-2-enal,,not found in PubChem
2029,trans-Cinnamaldehyde (E)-3-Phenyl-propenal,trans-Cinnamaldehyde (E)-3-Phenyl-propenal,,not found in PubChem
2031,Trans-Crotononitrile (E)-But-2-enenitrile,Trans-Crotononitrile (E)-But-2-enenitrile,,not found in PubChem
2034,Tri-n-Butyl Borate Tri-n-butyl borate,Tri-n-Butyl Borate Tri-n-butyl borate,,not found in PubChem
2037,"Tribromo Ethylene* 1,1,2-Tribromo-ethene","Tribromo Ethylene* 1,1,2-Tribromo-ethene",,not found in PubChem
2039,Trichloro-Methyl-Silane Trichloro-methyl-silane,Trichloro-Methyl-Silane Trichloro-methyl-silane,,not found in PubChem
2041,Trichloroacetic Acid Trichloro-acetic acid,Trichloroacetic Acid Trichloro-acetic acid,,not found in PubChem
2043,Trichloroacetonitrile Trichloro-acetonitrile,Trichloroacetonitrile Trichloro-acetonitrile,,not found in PubChem
2053,Tridecyl Alcohol* Tridecan-1-ol,Tridecyl Alcohol* Tridecan-1-ol,,not found in PubChem
2062,Trifluoroacetic Aci Trifluoro-acetic acid,Trifluoroacetic Aci Trifluoro-acetic acid,,not found in PubChem
2065,Trifluoromethane (Freon 23 Trifluoro-methan,Trifluoromethane (Freon 23 Trifluoro-methan,,not found in PubChem
2066,TrifluoromethylUndecafluorocyclohexane,TrifluoromethylUndecafluorocyclohexane,,not found in PubChem
2068,Trimethyl Amine Trimethyl-amine,Trimethyl Amine Trimethyl-amine,,not found in PubChem
2071,"Trimethylbenzene* 1,2,4-Trimethyl-benzene","Trimethylbenzene* 1,2,4-Trimethyl-benzene",,not found in PubChem
2073,Trimethylenesulfid Thietane,Trimethylenesulfid Thietane,,not found in PubChem
2074,Trinitomethane Trinitro-methane,Trinitomethane Trinitro-methane,,not found in PubChem
2084,Valeronitrile Pentanenitrile,Valeronitrile Pentanenitrile,,not found in PubChem
2089,Vinyl Acetate Acetic acid vinyl ester,Vinyl Acetate Acetic acid vinyl ester,,not found in PubChem
2090,Vinyl Acetic Acid But-3-enoic acid,Vinyl Acetic Acid But-3-enoic acid,,not found in PubChem
2092,Vinyl Acetylene But-1-en-3-yne,Vinyl Acetylene But-1-en-3-yne,,not found in PubChem
2094,Vinyl Allyl Ether 3-Vinyloxy-propene,Vinyl Allyl Ether 3-Vinyloxy-propene,,not found in PubChem
2096,Vinyl Amine Vinylamine,Vinyl Amine Vinylamine,,not found in PubChem
2097,Vinyl Bromide Bromo-ethene,Vinyl Bromide Bromo-ethene,,not found in PubChem
2099,Vinyl Butyl Ether 1-Vinyloxy-butane,Vinyl Butyl Ether 1-Vinyloxy-butane,,not found in PubChem
2100,Vinyl Butyl Sulfid 1-Vinylsulfanyl-butane,Vinyl Butyl Sulfid 1-Vinylsulfanyl-butane,,not found in PubChem
2103,Vinyl Butyrate Butyric acid vinyl ester,Vinyl Butyrate Butyric acid vinyl ester,,not found in PubChem
2105,Vinyl Chloride Chloro-ethene,Vinyl Chloride Chloro-ethene,,not found in PubChem
2108,Vinyl Ether Vinyloxy-ethene,Vinyl Ether Vinyloxy-ethene,,not found in PubChem
2110,Vinyl Ethyl Ether Ethoxy-ethene,Vinyl Ethyl Ether Ethoxy-ethene,,not found in PubChem
2111,Vinyl Ethyl Sulfid Ethylsulfanyl-ethene,Vinyl Ethyl Sulfid Ethylsulfanyl-ethene,,not found in PubChem
2114,Vinyl Formate Formic acid vinyl ester,Vinyl Formate Formic acid vinyl ester,,not found in PubChem
2116,Vinyl Iodide (Iodoethene) Iodo-ethene,Vinyl Iodide (Iodoethene) Iodo-ethene,,not found in PubChem
2119,Vinyl Isopropyl Ether 2-Vinyloxy-propane,Vinyl Isopropyl Ether 2-Vinyloxy-propane,,not found in PubChem
2122,Vinyl Propyl Ether 1-Vinyloxy-propane,Vinyl Propyl Ether 1-Vinyloxy-propane,,not found in PubChem
2124,Vinyl Pyrrolidone 1-Vinyl-pyrrolidin-2-one,Vinyl Pyrrolidone 1-Vinyl-pyrrolidin-2-one,,not found in PubChem
2125,Vinyl S-Butyl Mercapto Ethyl Ether,Vinyl S-Butyl Mercapto Ethyl Ether,,not found in PubChem
2126,Vinyl S-Ethyl Mercapto Ethyl Ether,Vinyl S-Ethyl Mercapto Ethyl Ether,,not found in PubChem
2128,Vinyl Silane Vinyl-silane,Vinyl Silane Vinyl-silane,,not found in PubChem
2129,Vinyl Trimethyl Silane Trimethyl-vinyl-silane,Vinyl Trimethyl Silane Trimethyl-vinyl-silane,,not found in PubChem
2130,Vinyl-2-Ethyl Hexanoate,Vinyl-2-Ethyl Hexanoate,,not found in PubChem
2133,"Vinylenecarbonate [1,3]Dioxol-2-one","Vinylenecarbonate [1,3]Dioxol-2-one",,not found in PubChem
2136,Water - 1% in Ro = 18.1 Water,Water - Ro = 18.1 Water,,not found in PubChem
2,1%IN WATER +AMINES,WATER +AMINES,,not found in PubChem
3,1%IN WATER -AMINES,WATER -AMINES,,not found in PubChem
4,1/2-sec.-NITRO CELLULOSE  H 23,1/2-sec.-NITRO CELLULOSE H 23,,not found in PubChem
5,2-COMP EPOXY CHEMICAL RES.,2-COMP EPOXY CHEMICAL RES.,,not found in PubChem
6,4H 35°C,4H 35°C,,not found in PubChem
7,4H 35°C no plasticizer included,4H 35°C no plasticizer included,,not found in PubChem
8,ABS,ABS,,not found in PubChem
9,ABS CR,ABS CR,,not found in PubChem
10,ACETAL CELANESE,ACETAL CELANESE,,not found in PubChem
11,ACETALHOMO-DUO,ACETALHOMO-DUO,,not found in PubChem
12,ACID DEGMP,ACID DEGMP,,not found in PubChem
14,ACRYLOID B-44,ACRYLOID B-44,,not found in PubChem
15,ACRYLOID B-66,ACRYLOID B-66,,not found in PubChem
16,ACRYLOID B-72,ACRYLOID B-72,,not found in PubChem
17,ACRYLOID B-82,ACRYLOID B-82,,not found in PubChem
18,ACRYLOID K120N,ACRYLOID K120N,,not found in PubChem
20,ALFTALAT AC 366,ALFTALAT AC 366,,not found in PubChem
21,ALFTALAT AM 756,ALFTALAT AM 756,,not found in PubChem
22,ALFTALAT AN 896,ALFTALAT AN 896,,not found in PubChem
23,ALFTALAT AN 950,ALFTALAT AN 950,,not found in PubChem
24,ALFTALAT AT 316,ALFTALAT AT 316,,not found in PubChem
25,ALFTALAT AT 576,ALFTALAT AT 576,,not found in PubChem
26,ALKYD 45 SOYA,ALKYD 45 SOYA,,not found in PubChem
27,ALKYDAL F 261 HS,ALKYDAL F 261 HS,,not found in PubChem
28,ALKYDAL F 41,ALKYDAL F 41,,not found in PubChem
29,ALLOPREN R10,ALLOPREN R10,,not found in PubChem
30,ALLOPRENE R10 (10%),ALLOPRENE R10 (10%),,not found in PubChem
31,ALPEX,ALPEX,,not found in PubChem
32,AMOCO 18-290,AMOCO 18-290,,not found in PubChem
33,ARALDITE DY O25,ARALDITE DY O25,,not found in PubChem
34,BAKELITE SULFONE P-47,BAKELITE SULFONE P-47,,not found in PubChem
35,BAREX 210 CR,BAREX 210 CR,,not found in PubChem
36,BAREX 210 CR-STYRENE,BAREX 210 CR-STYRENE,,not found in PubChem
37,BAYSILON UD 125,BAYSILON UD 125,,not found in PubChem
38,BE 370,BE 370,,not found in PubChem
39,BECKOLIN 27 MODIF OIL,BECKOLIN 27 MODIF OIL,,not found in PubChem
41,Bitumen,Bitumen,,not found in PubChem
42,BLOOD SERUM,BLOOD SERUM,,not found in PubChem
43,BMA/AN 80/20,BMA/AN 80/20,,not found in PubChem
44,BROMOBUTYL RUBBER L,BROMOBUTYL RUBBER L,,not found in PubChem
45,BROMOBUTYL RUBBER S,BROMOBUTYL RUBBER S,,not found in PubChem
46,BUNA HULS B10,BUNA HULS B10,,not found in PubChem
47,BUNA N BUTADIENE/ACRYLONITRILE,BUNA N BUTADIENE/ACRYLONITRILE,,not found in PubChem
48,BUTON 100 BUTAD-STY,BUTON 100 BUTAD-STY,,not found in PubChem
49,BUTON 300,BUTON 300,,not found in PubChem
50,BUTV AR B 76,BUTV AR B 76,,not found in PubChem
51,BUTYL  4 HR (2),BUTYL 4 HR (2),,not found in PubChem
52,BUTYL 20 MIN,BUTYL 20 MIN,,not found in PubChem
53,CARB DEG PTH,CARB DEG PTH,,not found in PubChem
54,CARBON-60,CARBON-60,,not found in PubChem
55,CELL. ACET. BUTYRATE,CELL. ACET. BUTYRATE,,not found in PubChem
56,CELL. ACET. PROPIONATE,CELL. ACET. PROPIONATE,,not found in PubChem
57,CELLIDORA A,CELLIDORA A,,not found in PubChem
58,CELLIT BP-300,CELLIT BP-300,,not found in PubChem
59,CELLOLYN 102,CELLOLYN 102,,not found in PubChem
60,CELLOPHAN SW,CELLOPHAN SW,,not found in PubChem
64,CELLULOSE NITRATE,CELLULOSE NITRATE,,not found in PubChem
65,CELLULOSE-PAPER STRENGTH,CELLULOSE-PAPER STRENGTH,,not found in PubChem
67,CH 5100 3 HR,CH 5100 3 HR,,not found in PubChem
68,CH 5200 3 HR,CH 5200 3 HR,,not found in PubChem
69,CHLORINATED RUBBER,CHLORINATED RUBBER,,not found in PubChem
70,CHLOROPAR 40,CHLOROPAR 40,,not found in PubChem
73,COAL TAR PITCH SOL.,COAL TAR PITCH SOL.,,mixture/UVCB
74,CONOCO H-35 HYDROCARBON M,CONOCO H-35 HYDROCARBON M,,not found in PubChem
75,CRODA AC500 THERMOSET (10%),CRODA AC500 THERMOSET (10%),,not found in PubChem
76,CRODA AC550 THERMOSET (10%),CRODA AC550 THERMOSET (10%),,not found in PubChem
77,CRYPLEX 1473-5,CRYPLEX 1473-5,,not found in PubChem
78,CYMEL 300,CYMEL 300,,not found in PubChem
79,CYMEL 325,CYMEL 325,,not found in PubChem
80,CZ RESIN SOL,CZ RESIN SOL,,not found in PubChem
81,DAMMAR DEWAXED,DAMMAR DEWAXED,,not found in PubChem
82,DAMMAR GUM,DAMMAR GUM,,not found in PubChem
83,DAMMAR GUM DEWAXED,DAMMAR GUM DEWAXED,,not found in PubChem
84,DEG ISOPH,DEG ISOPH,,not found in PubChem
85,DEG PHTH,DEG PHTH,,not found in PubChem
86,DESMODUR  L,DESMODUR L,,not found in PubChem
88,DESMOLAC 4200,DESMOLAC 4200,,not found in PubChem
89,DESMOPHEN 1100,DESMOPHEN 1100,,not found in PubChem
90,DESMOPHEN 1150,DESMOPHEN 1150,,not found in PubChem
91,DESMOPHEN 1200,DESMOPHEN 1200,,not found in PubChem
92,DESMOPHEN 1700,DESMOPHEN 1700,,not found in PubChem
93,DESMOPHEN 651,DESMOPHEN 651,,not found in PubChem
94,DESMOPHEN 800,DESMOPHEN 800,,not found in PubChem
95,DESMOPHEN 850,DESMOPHEN 850,,not found in PubChem
96,DODA 3457,DODA 3457,,not found in PubChem
97,DODA 6225,DODA 6225,,not found in PubChem
98,DOW ADIP TEREP,DOW ADIP TEREP,,not found in PubChem
99,DOW EPOXY NOVOLAC 438,DOW EPOXY NOVOLAC 438,,not found in PubChem
100,DOW EPOXY NOVOLAC 444,DOW EPOXY NOVOLAC 444,,not found in PubChem
101,DOW X-2635 MALEATE,DOW X-2635 MALEATE,,not found in PubChem
102,DPG PHTH,DPG PHTH,,not found in PubChem
103,DUROFTAL T 354,DUROFTAL T 354,,not found in PubChem
104,DYNAPOL L 812,DYNAPOL L 812,,not found in PubChem
105,DYNAPOL L 850,DYNAPOL L 850,,not found in PubChem
106,DYNOMIN MM 9,DYNOMIN MM 9,,not found in PubChem
107,DYNOMIN UM 15,DYNOMIN UM 15,,not found in PubChem
108,ELV AX 150,ELV AX 150,,not found in PubChem
109,ELV AX 250,ELV AX 250,,not found in PubChem
110,ELV AX EOD 3602-1,ELV AX EOD 3602-1,,not found in PubChem
111,EPIKOTE 1001,EPIKOTE 1001,,not found in PubChem
112,EPIKOTE 1004,EPIKOTE 1004,,not found in PubChem
113,EPIKOTE 1007,EPIKOTE 1007,,not found in PubChem
114,EPIKOTE 1009,EPIKOTE 1009,,not found in PubChem
115,EPIKOTE 828,EPIKOTE 828,,not found in PubChem
116,EPOCRYL E-11 ?,EPOCRYL E-11 ?,,not found in PubChem
117,EPON 1001,EPON 1001,,not found in PubChem
118,Epoxies,Epoxies,,not found in PubChem
119,Epoxy resin (Bisphenol A),Epoxy resin (Bisphenol A),,not found in PubChem
120,ESTANE X-7 ?? DIO XANE ONLY,ESTANE X-7 ?? DIO XANE ONLY,,not found in PubChem
121,ESTER GUM,ESTER GUM,,not found in PubChem
122,ESTER GUM BL,ESTER GUM BL,,not found in PubChem
123,ESTIMATE DRIED OIL,ESTIMATE DRIED OIL,,not found in PubChem
124,ETHCEL N22?,ETHCEL N22?,,not found in PubChem
125,ETHOCEL HE10,ETHOCEL HE10,,not found in PubChem
126,ETHOCEL STD 20,ETHOCEL STD 20,,not found in PubChem
128,EV A 4055 SOL,EV A 4055 SOL,,not found in PubChem
129,EVOH SOL,EVOH SOL,,not found in PubChem
130,EXON 470 PVC,EXON 470 PVC,,not found in PubChem
131,EXON 471,EXON 471,,not found in PubChem
132,EXON 473,EXON 473,,not found in PubChem
133,FEP,FEP,,not found in PubChem
135,FORMV AR 15/95E,FORMV AR 15/95E,,not found in PubChem
136,FORMV AR 7/70E PVFORMAL,FORMV AR 7/70E PVFORMAL,,not found in PubChem
138,FURF ALC,FURF ALC,,not found in PubChem
139,GEON 121,GEON 121,,not found in PubChem
140,GILSONITE,GILSONITE,,not found in PubChem
141,HDPE,HDPE,,not found in PubChem
142,HEXADECYL MONOESTER TRIME,HEXADECYL MONOESTER TRIME,,not found in PubChem
143,HYCAR 1052,HYCAR 1052,,not found in PubChem
144,HYD BIS A FUM ISPH,HYD BIS A FUM ISPH,,not found in PubChem
145,HYD BIS A PG FUM ISPH,HYD BIS A PG FUM ISPH,,not found in PubChem
146,HYDR SPERM OIL WX135,HYDR SPERM OIL WX135,,not found in PubChem
147,HYP 20 CHLOROSULFONATED PE,HYP 20 CHLOROSULFONATED PE,,not found in PubChem
148,HYPALON +/- NOT OK,HYPALON +/- NOT OK,,not found in PubChem
149,HYPALON +/- OK,HYPALON +/- OK,,not found in PubChem
150,HYPALON 20,HYPALON 20,,not found in PubChem
151,HYPALON 20 CHL SULF PE,HYPALON 20 CHL SULF PE,,not found in PubChem
152,HYPALON 30,HYPALON 30,,not found in PubChem
153,HYTREL +/- NOT OK,HYTREL +/- NOT OK,,not found in PubChem
154,HYTREL +/- OK,HYTREL +/- OK,,not found in PubChem
155,KAURI GUM,KAURI GUM,,not found in PubChem
156,KETONE RESIN S588,KETONE RESIN S588,,not found in PubChem
157,KOPPERS KTPL-A,KOPPERS KTPL-A,,not found in PubChem
158,LARD 23C,LARD 23C,,not found in PubChem
159,LARD 37C,LARD 37C,,not found in PubChem
160,LAROFLEX MP 45,LAROFLEX MP 45,,not found in PubChem
161,LDPE PERM<,LDPE PERM<,,not found in PubChem
162,LDPE PERM>80,LDPE PERM>80,,not found in PubChem
164,LUCITE 2042 PEMA,LUCITE 2042 PEMA,,not found in PubChem
165,LUCITE 2044 PMMA,LUCITE 2044 PMMA,,not found in PubChem
166,LUMFLON LF200 (10%),LUMFLON LF200 (10%),,not found in PubChem
167,LUMFLON LF916 (10%),LUMFLON LF916 (10%),,not found in PubChem
168,LUTANAL I60,LUTANAL I60,,not found in PubChem
169,LUTONAL IC/1203,LUTONAL IC/1203,,not found in PubChem
170,LYTRON 820,LYTRON 820,,not found in PubChem
171,MAA/EA/ST 15/38/47,MAA/EA/ST 15/38/47,,not found in PubChem
